stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,periderm
12hpf,0,1.93,0,3.86,0,0,0,0,0
14hpf,0,0,0,13.38,0,0,0,0,0
16hpf,0,0,0,75.88,0,0,0,0,0
19hpf,0,0,0,32.84,0,0,0,0,0
24hpf,4,1,2,117,0,0,0,0,1
2dpf,1.67,0,2.5,97.59,0,1.67,0,0,0
3dpf,1.72,0,2.87,32.18,0.57,1.72,0,0,0.57
5dpf,1.03,0,5.69,82.18,0,1.03,1.03,0.52,1.55
10dpf,0.63,0,1.88,26.98,0.63,0,0,0,0
