stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6420.87,113.55,30.97,0,1114.88,82.58,0,206.46,2549.77,2322.66
12hpf,5844.94,185.06,36.63,179.28,1478.58,260.25,15.42,320.01,2629.45,1821.72
14hpf,5701.29,90.28,257.48,347.76,1170.35,531.67,96.97,130.41,2193.57,2059.82
16hpf,4803.02,217.39,381.45,332.23,1552.47,607.04,157.91,215.34,2153.36,2407.66
19hpf,7445.42,61.3,172.95,232.05,912.89,385.3,218.92,72.24,777.16,2136.64
24hpf,5413,100,1161,324,1362,599,278,31,2009,1047
2dpf,2628.17,85.08,213.52,289.42,1115.16,1746.56,290.26,36.7,701.46,662.26
3dpf,5389.6,143.09,204.57,143.66,115.5,1595.79,84.47,0,211.47,327.55
5dpf,807.29,123.01,553.01,427.93,197.95,2208.93,148.85,195.88,630.01,2030.62
10dpf,1962.92,225.28,426.72,406.64,149.98,2198.88,107.31,5.65,497.63,404.13
