stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,1.93,0,0,0,3.86,1.93,0
14hpf,3.34,0,0,3.34,0,0,0,16.72,0,40.13
16hpf,20.51,0,2.05,6.15,2.05,6.15,2.05,61.52,2.05,155.86
19hpf,8.76,0,2.19,2.19,2.19,0,0,19.7,0,35.03
24hpf,10,2,5,6,13,7,1,2,0,19
2dpf,91.75,4.17,13.35,32.53,41.7,123.44,19.18,2.5,28.36,62.56
3dpf,147.68,7.47,7.47,9.77,8.05,104.59,3.45,0,2.87,21.26
5dpf,32.56,8.27,29.98,26.36,13.44,133.34,10.34,3.1,27.39,78.56
10dpf,141.19,17.57,20.08,23.22,11.3,142.45,8.16,0.63,28.24,23.85
