stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,17.35,3.86,0,1.93,9.64,1.93,0,7.71,28.92,5.78
14hpf,6.69,3.34,0,6.69,6.69,0,0,0,3.34,3.34
16hpf,4.1,2.05,0,6.15,10.25,2.05,0,0,10.25,4.1
19hpf,10.95,0,2.19,2.19,0,0,0,0,2.19,2.19
24hpf,27,0,1,0,4,3,0,0,4,5
2dpf,201.01,0.83,8.34,5.84,60.05,116.77,11.68,0,24.19,43.37
3dpf,1268.82,4.02,3.45,8.62,17.24,200.55,3.45,0,5.75,18.39
5dpf,73.91,5.69,23.26,20.67,7.75,133.34,11.89,4.65,20.67,81.66
10dpf,328.2,6.9,13.81,5.65,5.65,50.2,1.26,0,6.28,11.92
