stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,0,0,0,10.32,20.65,0
12hpf,34.7,0,0,0,3.86,0,0,5.78,25.06,7.71
14hpf,3.34,3.34,0,3.34,3.34,0,0,0,6.69,0
16hpf,49.22,4.1,8.2,0,2.05,4.1,0,0,12.3,8.2
19hpf,19.7,0,0,0,0,2.19,2.19,0,0,0
24hpf,25,0,2,0,4,2,0,0,3,5
2dpf,99.26,2.5,10.01,5,38.37,70.06,8.34,2.5,27.52,20.02
3dpf,225.84,3.45,7.47,6.32,7.47,71.26,2.87,0,5.75,10.92
5dpf,37.21,2.07,25.32,18.61,7.24,119.9,7.75,7.75,25.84,81.66
10dpf,160.02,11.92,17.57,20.08,8.16,207.09,5.65,0,23.22,24.47
