stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,7.71,0,0,0,3.86,1.93,0,0,15.42,3.86
14hpf,3.34,0,0,0,6.69,0,0,0,3.34,3.34
16hpf,30.76,4.1,4.1,4.1,14.36,8.2,2.05,0,20.51,16.41
19hpf,120.41,4.38,2.19,2.19,13.14,8.76,13.14,2.19,24.08,8.76
24hpf,96,2,20,4,39,23,8,0,42,13
2dpf,167.65,5,16.68,22.52,86.74,144.3,30.86,1.67,51.71,43.37
3dpf,527.52,9.77,5.17,12.64,11.49,158.03,5.75,0,18.96,20.69
5dpf,82.18,9.82,60.99,39.28,27.91,232.57,17.57,9.82,60.47,194.84
10dpf,144.33,25.73,38.28,45.18,15.69,200.81,8.79,0,36.4,29.49
