stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,1.93,0,0,0,0,0,0,3.86,0,0
14hpf,0,0,0,0,0,0,0,6.69,0,0
16hpf,0,0,0,0,0,0,0,8.2,0,0
19hpf,0,0,0,0,0,0,0,2.19,2.19,2.19
24hpf,0,0,1,0,0,0,0,7,1,0
2dpf,0,0,1.67,0,0,0,0,2.5,0,22.52
3dpf,1.72,1.15,1.72,0.57,0,4.6,0,0,0.57,36.78
5dpf,1.03,0.52,27.91,3.1,0.52,3.1,0.52,1.03,0.52,185.54
10dpf,0.63,1.88,30.75,1.26,0,1.26,0.63,0,0,21.34
