stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,1.93,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,3.34,0,0
16hpf,6.15,0,0,2.05,2.05,0,0,0,2.05,0
19hpf,13.14,0,0,2.19,0,0,0,0,0,0
24hpf,13,0,0,1,4,1,0,0,3,1
2dpf,104.26,0.83,15.85,22.52,50.04,129.28,15.01,3.34,37.53,37.53
3dpf,496.49,4.6,7.47,12.64,22.41,190.21,6.32,0,11.49,21.26
5dpf,41.86,7.75,21.19,28.94,10.34,134.38,12.4,8.79,21.71,74.94
10dpf,225.91,10.04,21.34,19.45,7.53,141.82,8.79,0,12.55,27.61
