stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,1.93,0,0,0,3.86,1.93
24hpf,6,0,0,0,1,2,0,0,0,0
2dpf,356.98,0.83,7.51,10.84,37.53,45.87,14.18,4.17,10.01,21.69
3dpf,1176.3,8.05,4.6,8.05,11.49,132.17,5.75,0,8.05,13.22
5dpf,328.19,10.85,14.99,25.84,19.64,230.51,12.92,10.34,22.22,54.78
10dpf,535.29,1.88,2.51,11.92,5.02,82.21,3.77,0,6.9,4.39
