stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,mesenchyme,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0
12hpf,5.78,0,0,0,0,0,0,0
14hpf,6.69,0,0,0,0,0,0,0
16hpf,20.51,0,0,6.15,0,0,0,0
19hpf,8.76,0,0,2.19,0,0,0,0
24hpf,12,0,0,0,0,0,1,0
2dpf,76.73,0,0,7.51,0,0.83,0,0
3dpf,30.46,4.02,0,1.15,0,0,0,0.57
5dpf,41.86,0,0.52,6.2,4.13,0.52,0,1.55
10dpf,20.71,0.63,0,1.26,1.26,0,0,0
