stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,30.97,10.32,0,10.32,0,0
12hpf,0,0,1.93,0,1.93,0,0,44.34,5.78,3.86
14hpf,0,0,0,0,3.34,0,0,36.78,3.34,0
16hpf,4.1,0,0,2.05,8.2,4.1,0,24.61,2.05,0
19hpf,8.76,0,0,0,2.19,0,0,8.76,0,2.19
24hpf,5,0,3,11,6,4,1,9,3,1
2dpf,71.73,3.34,34.2,33.36,77.57,175.99,7.51,11.68,36.7,22.52
3dpf,132.17,4.02,17.81,20.11,22.41,253.99,5.75,0,14.94,13.22
5dpf,53.23,12.92,54.78,51.68,25.84,251.7,8.79,15.5,27.91,48.58
10dpf,114.21,13.18,45.81,44.55,25.73,291.18,7.53,0.63,18.83,20.08
