stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,0,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,2.05,0,0,0,0,0,0,0,2.05,0
19hpf,6.57,0,0,0,0,0,0,0,8.76,0
24hpf,7,0,2,0,0,0,1,0,33,1
2dpf,100.09,0,8.34,10.01,31.69,85.91,7.51,1.67,31.69,39.2
3dpf,524.08,2.3,5.75,6.9,9.77,134.47,4.6,0,10.34,13.79
5dpf,51.17,3.62,29.98,22.74,9.3,129.21,11.89,5.17,24.29,75.46
10dpf,196.42,4.39,25.73,8.79,2.51,69.03,3.77,0,7.53,11.3
