stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,0,3.86,1.93
14hpf,0,0,0,0,3.34,3.34,0,0,0,3.34
16hpf,2.05,0,0,2.05,6.15,0,0,0,4.1,0
19hpf,4.38,0,0,2.19,2.19,2.19,0,0,0,0
24hpf,3,0,9,1,2,1,1,0,6,0
2dpf,67.56,6.67,9.17,10.84,22.52,45.04,22.52,0.83,11.68,23.35
3dpf,136.77,6.9,2.87,4.6,2.3,32.75,0.57,0,4.02,18.96
5dpf,32.56,7.24,22.74,21.71,7.24,66.15,7.24,3.1,13.44,49.1
10dpf,73.42,8.79,9.41,15.69,5.65,104.8,3.14,0,18.83,21.96
