stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,20.65,0,0,10.32,10.32,61.94
12hpf,71.33,5.78,0,3.86,19.28,13.49,0,65.54,50.12,61.69
14hpf,173.88,3.34,10.03,26.75,20.06,36.78,6.69,3.34,40.13,103.66
16hpf,108.69,8.2,20.51,18.46,30.76,32.81,4.1,8.2,86.13,84.08
19hpf,89.76,0,2.19,19.7,8.76,8.76,39.41,0,17.51,37.22
24hpf,54,2,7,22,16,13,29,0,21,17
2dpf,107.6,3.34,10.01,24.19,40.87,135.95,20.02,1.67,45.87,105.09
3dpf,274.11,17.81,20.69,33.9,26.43,328.12,5.75,0,27.58,105.16
5dpf,54.27,22.22,28.43,48.58,10.85,182.44,13.95,3.1,34.63,198.46
10dpf,130.53,16.32,19.45,47.69,8.16,210.22,15.69,0,42.67,56.48
