stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,20.65,0,30.97,0,0,0,10.32,10.32
12hpf,17.35,0,5.78,1.93,13.49,1.93,0,1.93,17.35,7.71
14hpf,10.03,3.34,13.38,0,3.34,3.34,0,0,3.34,6.69
16hpf,32.81,2.05,4.1,8.2,14.36,6.15,6.15,0,20.51,14.36
19hpf,8.76,0,0,0,2.19,0,0,0,0,0
24hpf,16,1,1,2,11,3,1,0,3,3
2dpf,71.73,1.67,14.18,13.35,63.39,95.92,7.51,1.67,19.18,37.53
3dpf,113.21,4.6,2.3,6.32,6.32,71.26,5.17,0,1.72,9.77
5dpf,14.47,2.58,18.61,9.3,11.37,76.49,3.62,0.52,12.4,53.23
10dpf,52.71,3.14,17.57,8.79,4.39,60.24,5.02,0,9.41,14.43
