stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,7.71,0,7.71,1.93,7.71,0,0,0,5.78,3.86
14hpf,6.69,0,3.34,3.34,0,0,0,0,0,3.34
16hpf,38.97,2.05,0,2.05,6.15,0,0,2.05,10.25,4.1
19hpf,26.27,0,0,0,0,0,0,2.19,0,4.38
24hpf,40,0,3,3,9,6,0,0,3,7
2dpf,194.34,2.5,8.34,25.02,90.91,117.6,15.01,4.17,38.37,40.87
3dpf,551.08,4.6,8.62,9.19,15.52,147.11,9.19,0,7.47,25.28
5dpf,73.39,8.27,29.46,26.88,30.49,217.58,16.54,8.27,40.31,113.19
10dpf,154.37,7.53,16.32,7.53,5.65,86.6,5.02,0,15.06,10.04
