stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,1.93,0,1.93,0,0,0,0,1.93,0,1.93
14hpf,0,0,0,0,0,0,0,0,0,3.34
16hpf,2.05,2.05,0,0,10.25,4.1,0,0,2.05,2.05
19hpf,2.19,0,0,0,4.38,0,0,0,0,2.19
24hpf,6,0,3,3,6,2,0,0,2,3
2dpf,114.27,1.67,13.35,45.87,74.23,120.94,26.69,0,50.88,100.09
3dpf,362.03,9.19,9.77,20.69,10.34,123.55,2.3,0,9.77,34.48
5dpf,60.47,15.5,32.56,52.2,13.44,129.72,11.37,2.58,23.26,135.93
10dpf,195.16,8.79,28.87,24.47,3.14,68.4,10.04,0,9.41,20.71
