stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,10.32,0,0,10.32,0,0,10.32,20.65,61.94
12hpf,79.04,3.86,11.57,1.93,13.49,3.86,0,9.64,34.7,42.41
14hpf,73.56,0,16.72,3.34,16.72,6.69,0,0,6.69,40.13
16hpf,77.93,2.05,6.15,12.3,18.46,6.15,8.2,4.1,38.97,28.71
19hpf,96.32,0,0,8.76,13.14,2.19,4.38,0,0,0
24hpf,87,1,0,10,26,13,4,0,6,8
2dpf,246.89,3.34,10.84,49.21,112.6,180.99,16.68,0.83,55.05,49.21
3dpf,544.19,8.62,2.87,12.64,14.37,120.68,5.17,0,5.75,14.37
5dpf,36.69,7.24,11.37,21.71,16.02,83.73,4.13,3.62,15.5,54.27
10dpf,101.66,23.22,8.79,15.69,6.28,53.97,5.65,0,6.28,28.24
