stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,1204.84,23.13,1.93,40.48,418.32,46.27,0,55.9,485.79,379.77
14hpf,5691.26,90.28,257.48,351.11,1177.04,528.33,96.97,143.79,2200.26,2334.02
16hpf,3722.23,164.07,317.88,244.05,1134.1,471.69,125.1,168.17,1702.18,1808.82
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2524.13
24hpf,5192,102,1115,333,1408,620,263,40,2006,1188
2dpf,1077.63,41.7,76.73,134.29,562.17,960.86,125.11,25.86,372,296.93
3dpf,3057.11,115.5,143.09,110.33,112.06,1773.93,75.28,1.72,202.85,247.67
5dpf,475.48,68.22,351.44,222.24,141.61,1725.69,103.88,135.93,407.78,1292.59
10dpf,1597.7,270.47,606.2,391.58,171.32,3098.76,111.07,5.02,566.03,402.25
