stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,0,1.93
14hpf,0,0,0,0,0,0,0,0,10.03,0
16hpf,0,0,0,2.05,0,0,0,0,2.05,0
19hpf,6.57,0,0,0,0,0,0,0,0,2.19
24hpf,2,0,0,0,0,1,0,0,0,0
2dpf,66.73,0.83,2.5,4.17,22.52,35.03,6.67,0,16.68,15.01
3dpf,153.43,1.72,1.72,5.75,4.02,44.82,1.15,0,2.3,2.3
5dpf,14.99,0,4.13,10.34,5.17,55.82,5.69,2.07,3.62,33.59
10dpf,52.09,4.39,5.65,4.39,2.51,43.93,0.63,0,3.14,7.53
