stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,1.93,3.86
14hpf,0,0,0,0,0,0,0,0,0,13.38
16hpf,18.46,0,2.05,0,10.25,4.1,4.1,0,8.2,10.25
19hpf,32.84,0,0,0,8.76,2.19,2.19,0,2.19,8.76
24hpf,113,1,11,3,15,16,15,1,65,26
2dpf,340.3,7.51,46.71,54.21,132.62,223.53,40.87,9.17,107.6,122.61
3dpf,2049.76,36.2,26.43,33.33,22.99,335.59,10.34,0.57,24.14,88.5
5dpf,198.98,43.41,119.39,134.38,46,459.46,36.18,19.12,101.82,339.56
10dpf,752.41,49.58,71.54,86.6,31.38,332.59,15.06,0,65.26,86.6
