stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,10.32
12hpf,15.42,1.93,1.93,0,0,1.93,0,3.86,9.64,3.86
14hpf,6.69,3.34,0,0,0,0,0,0,6.69,3.34
16hpf,6.15,4.1,2.05,2.05,0,0,2.05,0,8.2,8.2
19hpf,8.76,0,0,0,0,0,0,0,2.19,0
24hpf,9,0,0,0,2,4,0,0,3,0
2dpf,43.37,0,3.34,3.34,20.02,58.39,2.5,0,12.51,14.18
3dpf,221.24,5.17,2.3,3.45,4.02,67.81,1.15,0,6.32,5.75
5dpf,16.02,1.55,8.27,4.65,4.65,49.62,2.07,1.55,7.75,16.54
10dpf,63.38,3.77,8.16,4.39,5.02,44.55,0.63,0,6.9,5.65
