stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,1.93,0,0,0,3.86,1.93
14hpf,10.03,0,0,0,0,0,0,0,0,0
16hpf,24.61,2.05,0,0,4.1,2.05,0,0,4.1,4.1
19hpf,37.22,0,0,0,2.19,0,0,0,0,4.38
24hpf,27,0,5,1,4,2,1,0,2,5
2dpf,81.74,5.84,6.67,9.17,77.57,75.07,6.67,0,25.02,41.7
3dpf,133.89,3.45,2.3,5.75,8.62,62.64,2.87,0,7.47,6.9
5dpf,46.51,1.03,15.5,13.95,18.09,134.38,5.69,3.62,23.26,63.57
10dpf,74.05,3.77,7.53,5.65,5.65,63.38,3.77,0,8.79,8.79
