stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,1.93,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,8.2,0,0,0,0,0,0,0,2.05,0
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,5,0,0,1,1,2,0,0,0,0
2dpf,95.92,0.83,4.17,9.17,27.52,60.05,6.67,0,10.01,26.69
3dpf,224.11,0.57,1.72,1.15,2.3,45.97,1.72,0,5.75,10.34
5dpf,32.04,2.58,13.95,9.82,5.17,68.74,6.72,1.03,12.92,50.65
10dpf,72.79,1.88,8.79,5.65,3.14,32.63,3.77,0.63,6.28,8.16
