stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,25.06,0,0,1.93,3.86,0,0,1.93,1.93,0
14hpf,3.34,0,3.34,0,0,0,0,3.34,3.34,6.69
16hpf,16.41,0,26.66,0,10.25,6.15,0,2.05,18.46,8.2
19hpf,13.14,0,0,0,0,0,0,0,0,0
24hpf,19,0,17,2,2,0,0,1,15,5
2dpf,51.71,4.17,5,5,31.69,81.74,10.84,1.67,20.85,28.36
3dpf,183.31,6.9,5.17,2.3,4.6,86.77,1.72,0,6.32,10.34
5dpf,48.07,4.13,31.53,23.77,10.85,147.81,10.85,11.89,62.02,116.8
10dpf,109.19,12.55,16.32,11.92,3.77,69.03,2.51,0,19.45,12.55
