stage,Endothelial_cell,Enterocyte,Epithelial_cell,Goblet_cell,Granulocyte,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Pancreatic_cell,Primordial_germ_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21Day,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0
3Month,0,0.1,0.42,0,0.83,0.73,0.21,0,0.1,0.1,0.21,26.73,0.31,0.21,0,0.1,0.1,0,0,1.25,0.1,0.1,0.31
22Month,0.14,0,0,0.14,0.27,0.27,0,0.14,0,0.14,0,7.11,0,0,0.14,0,0,0,0.14,0,0,0,0
