stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Fibroblast,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic_cell,Pancreatic_macrophage,Primordial_germ_cell,Radial_glia,Retinal_cell,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0
72hpf,21.14,0.56,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0.28,1.41,0,0.28,0,0.28,2.25,0.28,0.28,0,0,3.1,0,0,0,1.13,0,0.56,0,0,0
21Day,21.09,0.37,0,5.18,4.81,2.22,0,0.74,0,0,1.85,0,0.37,1.48,3.7,0,0,9.62,9.25,12.95,0,0,2.59,0,4.07,2.59,0.74,0.74,0,7.4,1.11,0,0,1.11,1.11,3.33,0,0,4.81
3Month,4.68,14.56,1.46,69.9,1.56,0,0.52,1.98,0.1,5.93,22.68,0.31,69.9,21.64,3.64,14.25,10.09,24.13,31.31,34.33,8.63,0.1,7.07,14.98,3.33,1.04,8.95,2.5,0,5.41,2.6,0.21,15.08,2.91,0.1,1.56,10.82,3.54,65.95
22Month,1.23,46.6,3.69,59.99,1.78,0,2.19,1.64,0,4.78,34.98,19.4,927.71,26.24,7.79,43.18,6.15,9.98,59.17,86.23,3.14,16.94,8.61,2.05,4.1,0.96,19.27,4.65,1.5,3.69,2.87,0,1.91,26.51,1.5,2.6,5.47,0,42.36
