stage,Epithelial_cell,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Muscle_cell,Neural_cell,Neural_progenitor_cell,Osteoblast,Primordial_germ_cell,Radial_glia,Spermatocyte,T_cell
72hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.56,0,0,0,0,0
21Day,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.37
3Month,0.42,0,0,0,1.66,0.42,0.1,0.42,0.21,0.1,0.42,0.21,0.1,0,0,0,6.55,0.1,36.3,0.62
22Month,0,0.14,0.14,0.14,0.96,0,0,0.14,0,0.27,0,0,0.14,0,0,0.14,0.82,0,0,0.14
