stage,Cardiomyocyte,Endothelial_cell,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte__Liver_,Goblet_cell,Granulocyte,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Keratinocyte,Macrophage,Mesenchymal_cell,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Retinal_cell,Spermatocyte,T_cell
72hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0
21Day,0,0,1.11,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0.37,0,0,0,0,0,0
3Month,0.1,0.1,12.07,0.21,0.42,0.21,0.42,1.46,0.42,1.25,0.62,0.52,13.11,0.62,0.1,0.1,0.1,0.21,0,0.1,0.62,0,0.1,12.38
22Month,0,0,1.23,0,0,0,0.14,1.09,0.14,0,0.14,0.14,1.78,0,0,0,0,0.14,0,0,0,0.14,0,0.68
