stage,Enterocyte,Epithelial_cell,Erythrocyte__Liver_,Granulocyte,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mt_rich_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Primordial_germ_cell,Radial_glia,Spermatocyte,T_cell
24hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0
3Month,0,0.52,0.1,0.21,0.31,0.1,0,0.21,0.1,0,0.73,0.42,0,0.21,0,0,0.21,0,0.1,6.14
22Month,0.14,0.41,0,1.09,2.05,0.14,0.14,0.82,0,0.14,1.78,0.55,0.27,0,0,0.27,0.82,0.14,0,10.66
