stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cone_cell,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0
72hpf,0.56,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,2.25,0.28,3.38,0,0,0.28,0,12.97,5.36,0,0,1.97,0.28,0,1.13,0,0.28,0,0,0
21Day,1.11,0,0,3.33,0,1.11,0,0,0,0.74,0,0,0,0.74,0,0.74,0.74,0.37,4.81,0,0,1.11,0,6.29,1.48,0,1.11,1.11,0,0,0.37,0.37,0,0,0,0.37
3Month,0.1,0.62,0.21,3.74,0,0,0.31,0.1,0.52,0.21,0,8.43,0.73,0.1,1.87,0.83,1.46,1.56,0.62,0.1,0.1,0.31,0.31,0.31,0.1,0.1,0.21,0.1,0.31,1.25,0,0,0.1,0.62,0.21,1.56
22Month,0.14,0.41,0.14,2.05,0,0,0.14,0,0.55,1.78,1.23,17.76,0.96,0.55,1.91,0,0.55,2.87,0.68,0,1.23,0.14,0,0,0.14,0.14,0.14,0,0,0.14,0.14,0,0,0.14,0,1.09
