stage,Cardiomyocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythroid.progenitor.cell,Immune.progenitor.cell,Keratinocyte,Macrophage,Mesenchymal.cell,Neural.cell,Neural.progenitor.cell,Osteoblast,Pancreatic.cell,Radial.glia,T.cell
24hpf,0,0,0,0,0,0,4.08640457285017,4.08640457285017,8.17280914570035,4.08640457285017,40.8640457285017,0,0,0,0
72hpf,1.06979114146608,1.06979114146608,0,0,0,0,2.13958228293216,0,0,25.6749873951859,27.814569678118,3.20937342439823,0,1.06979114146608,0
21Day,0,6.69266544101654,1.33853308820331,4.01559926460992,1.33853308820331,5.35413235281323,2.67706617640661,0,4.01559926460992,20.0779963230496,8.03119852921984,2.67706617640661,1.33853308820331,1.33853308820331,1.33853308820331
