stage,Epithelial.cell,Goblet.cell,Hepatocyte,Intestinal.bulb.cell,Keratinocyte,Macrophage,Nephron.cell,Osteoblast,Primordial.germ.cell,Radial.glia
72hpf,0,0,0,0,0,0,0,1.06979114146608,0,1.06979114146608
21Day,2.67706617640661,0,0,0,1.33853308820331,0,0,0,0,0
3Month,2.23964509687937,0.639898599108391,0.319949299554195,4.79923949331293,0.319949299554195,0.959847898662586,0.319949299554195,0,0.639898599108391,0
22Month,0,0,0,0.546654651197433,0,0,0,0,3.2799279071846,0
