stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte__Liver_,Goblet_cell,Granulocyte,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0,0,0,0
72hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,1.07,1.07,0,0,1.07,0,0,0,0,0
21Day,0,0,0,1.34,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,28.11,0,0,0,1.34,0
3Month,0.64,0.32,0.32,7.36,0.32,0.32,0.96,3.2,14.08,5.12,0.64,4.8,0.64,2.24,2.88,1.92,0.96,0.32,1.28,1.28,0.32,0.64,0.64,0.96,7.36,450.81,1.28,0.32,3.52,342.03,1.92
22Month,0,0,0,1.09,0,0,0,0,3.28,0,0,1.64,0.55,0,0,1.09,0,0,0,0,0,0,0,0,0.55,117.53,0,0,0,0,1.09
