stage,Cardiomyocyte,Enterocyte,Epithelial.cell,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Osteoblast,Pancreatic.cell,Primordial.germ.cell,Radial.glia,Retinal.pigment.epithelial.cell,Smooth.muscle.cell,T.cell
24hpf,4.08640457285017,0,4.08640457285017,0,0,0,0,0,0,0,0,0,0,0,8.17280914570035,0,0,0,0,20.4320228642509,0,0,0,0,0,0,0
72hpf,1.06979114146608,0,2.13958228293216,0,0,0,0,0,0,0,0,0,5.34895570733039,0,9.6281202731947,0,0,0,24.6051962537198,4.27916456586431,2.13958228293216,0,0,1.06979114146608,1.06979114146608,0,0
21Day,5.35413235281323,0,4.01559926460992,1.33853308820331,0,1.33853308820331,0,0,0,0,0,0,1.33853308820331,0,13.3853308820331,0,6.69266544101654,0,4.01559926460992,4.01559926460992,0,1.33853308820331,0,1.33853308820331,0,0,0
3Month,0,2.23964509687937,8.63863108796328,0,0.319949299554195,0,2.87954369598776,2.23964509687937,0.319949299554195,0,22.3964509687937,1.27979719821678,2.23964509687937,1.27979719821678,3.51944229509615,0.319949299554195,2.23964509687937,1.59974649777098,0,0,0,0.639898599108391,1.27979719821678,0,0,0.319949299554195,0.319949299554195
22Month,0,0.546654651197433,0.546654651197433,0,0,0,1.09330930239487,2.18661860478973,0,0.546654651197433,12.573056977541,0,0.546654651197433,0.546654651197433,1.09330930239487,0,0,0,0,0,0,0,0,0,0,0,0.546654651197433
