stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythroid_progenitor_cell,Fibroblast,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,4.09,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,16.35,0,0,0,0,0,0,4.09,57.21,0,0,0,0,0,0,0,0,0,0
72hpf,0,0,0,3.21,2.14,1.07,0,0,0,0,0,0,0,0,0,2.14,9.63,1.07,2.14,0,0,0,0,28.88,5.35,0,0,0,0,0,2.14,0,0,0,0
21Day,1.34,0,0,16.06,2.68,2.68,2.68,0,0,0,0,0,0,4.02,1.34,0,1.34,2.68,1.34,0,0,0,0,24.09,8.03,0,0,0,1.34,0,1.34,0,0,0,0
3Month,0,0,0,18.56,0.64,0,0,0.32,0.96,0.64,0,10.88,0,0.32,4.8,2.56,3.52,0.64,1.28,0.96,0,0.64,0.32,1.6,0.32,0.64,0,0,0.32,12.8,0,0.32,0.32,0.96,3.84
22Month,0,6.01,1.09,26.79,0,0,0.55,0,6.56,4.92,24.6,99.49,1.64,3.83,14.76,3.83,3.83,7.11,4.92,0,3.83,0.55,0,2.19,0,3.83,3.28,1.64,1.64,3.28,0,0,0,0,7.11
