stage,Endothelial_cell,Hepatocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mt_rich_cell,Neural_cell,Neural_progenitor_cell,Primordial_germ_cell,Spermatocyte
24hpf,0,0,0,0,0,0,0,4.09,0,0
72hpf,0,0,0,0,1.07,0,1.07,1.07,0,0
21Day,0,0,1.34,0,0,0,0,0,0,0
3Month,0.32,0.96,0.32,0.64,0,0,0,0,5.12,23.36
22Month,0,0.55,0,0,0,0.55,0,0,3.83,0
