stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Granulocyte,Granulosa.cell,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic.cell,Primordial.germ.cell,Radial.glia,Retinal.cell,Retinal.cone.cell,Retinal.pigment.epithelial.cell,Smooth.muscle.cell,Spermatocyte,T.cell
24hpf,0,0,0,4.08640457285017,0,0,0,0,0,0,0,0,0,0,0,0,4.08640457285017,4.08640457285017,0,0,0,0,20.4320228642509,0,0,0,0,0,0,0,0,0,0,0,0,0
72hpf,2.13958228293216,0,0,2.13958228293216,0,0,0,0,0,0,0,0,6.41874684879647,0,0,0,0,0,0,0,0,1.06979114146608,0,0,0,0,1.06979114146608,0,0,0,0,0,0,0,0,0
21Day,9.36973161742315,0,1.33853308820331,38.8174595578959,25.4321286758628,0,16.0623970584397,0,2.67706617640661,0,1.33853308820331,1.33853308820331,670.605077189857,1.33853308820331,4.01559926460992,10.7082647056265,10.7082647056265,22.7550624994562,0,4.01559926460992,0,36.1403933814893,14.7238639702364,0,0,0,14.7238639702364,18.7394632348463,2.67706617640661,2.67706617640661,1.33853308820331,8.03119852921984,2.67706617640661,0,0,104.405580879858
3Month,0.639898599108391,2.55959439643356,0.319949299554195,20.4767551714685,0,3.51944229509615,0.639898599108391,2.87954369598776,4.15934089420454,0,16.9573128763724,7.67878318930069,33.9146257527447,6.07903669152971,1.27979719821678,7.67878318930069,13.4378705812762,14.3977184799388,0,0.959847898662586,0.959847898662586,0.639898599108391,0.319949299554195,2.55959439643356,0.959847898662586,0,0.639898599108391,4.79923949331293,27.1956904621066,0.319949299554195,0,0,0,1.91969579732517,9.27852968707167,463.606535054029
22Month,0,6.01320116317177,1.09330930239487,8.74647441915893,0,1.6399639535923,0.546654651197433,2.18661860478973,20.226222094305,0.546654651197433,24.0528046526871,3.2799279071846,1.6399639535923,0.546654651197433,1.09330930239487,2.18661860478973,10.9330930239487,7.65316511676407,0.546654651197433,0,0,0.546654651197433,0,1.6399639535923,2.73327325598717,1.6399639535923,0,0.546654651197433,21.3195313966999,0,0,0,0,0.546654651197433,0,215.381932571789
