stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Granulocyte,Granulosa.cell,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Osteoblast,Pancreatic.cell,Primordial.germ.cell,Radial.glia,Retinal.cell,Retinal.cone.cell,Retinal.pigment.epithelial.cell,Spermatocyte
24hpf,0,4.08640457285017,0,4.08640457285017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08640457285017,24.518427437101,4.08640457285017,0,0,0,0,0,0,0,4.08640457285017,0
72hpf,7.48853799026255,0,0,0,1.06979114146608,4.27916456586431,0,0,0,0,0,0,0,0,0,2.13958228293216,10.6979114146608,0,6.41874684879647,0,0,0,442.893532566956,21.3958228293216,3.20937342439823,5.34895570733039,5.34895570733039,0,0,9.6281202731947,9.6281202731947,3.20937342439823,1.06979114146608,0
21Day,2.67706617640661,0,1.33853308820331,8.03119852921984,0,2.67706617640661,0,1.33853308820331,0,0,0,0,0,0,0,0,0,4.01559926460992,5.35413235281323,0,0,0,133.853308820331,5.35413235281323,1.33853308820331,4.01559926460992,0,6.69266544101654,1.33853308820331,0,4.01559926460992,0,0,0
3Month,0,0.319949299554195,0,3.51944229509615,0,0,0,0,0.959847898662586,0.959847898662586,0,7.35883388974649,1.27979719821678,0,1.91969579732517,0,0.639898599108391,0.959847898662586,0.959847898662586,0.319949299554195,0,5.11918879286713,0.319949299554195,0,0.319949299554195,0,0.319949299554195,0.319949299554195,2.23964509687937,0,0,0,0,0.639898599108391
22Month,0,1.6399639535923,1.09330930239487,3.2799279071846,0,0,0.546654651197433,0,0,2.73327325598717,1.09330930239487,37.7191709326229,0.546654651197433,0.546654651197433,3.82658255838203,0,0,3.2799279071846,2.73327325598717,0,0.546654651197433,4.9198918607769,0.546654651197433,0,3.82658255838203,0,0,0.546654651197433,1.6399639535923,0,0,0,0,0
