stage,Epithelial.cell,Immune.progenitor.cell,Ionocyte,Macrophage,Neural.progenitor.cell,Osteoblast
24hpf,0,0,0,0,4.08640457285017,0
72hpf,0,0,1.06979114146608,0,0,0
21Day,4.01559926460992,1.33853308820331,1.33853308820331,1.33853308820331,1.33853308820331,2.67706617640661
