stage,Cardiomyocyte,Endothelial_cell,Epithelial_cell,Erythrocyte,Granulocyte,Hepatocyte,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Neural_cell,Neural_progenitor_cell,Oligodendrocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Retinal_cell,Retinal_cone_cell,Retinal_pigment_epithelial_cell
24hpf,890.84,0,4.09,0,0,0,0,0,0,0,0,32.69,0,0,0,0,306.48,0,4.09,0,0,0,0,8.17
72hpf,96.28,0,0,0,0,0,1.07,0,0,3.21,3.21,0,0,1.07,2.14,11.77,8.56,1.07,34.23,0,0,0,0,1.07
21Day,54.88,0,4.02,1.34,0,1.34,1.34,1.34,0,2.68,1.34,9.37,0,0,0,10.71,5.35,0,4.02,0,0,1.34,1.34,0
3Month,0.64,0.64,0.32,0,0.32,0.96,0,0,0.32,0.32,0.32,0.32,0.32,0,0,0.32,0,0,0,0.32,0,0,0,0
22Month,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0
