stage,Cardiomyocyte,Epithelial.cell,Erythrocyte,Fibroblast,Granulocyte,Hepatocyte,Immune.cell,Intestinal.bulb.cell,Keratinocyte,Macrophage,Mesenchymal.cell,Neural.cell,Neural.progenitor.cell,Oligodendrocyte,Osteoblast,Pancreatic.cell,Primordial.germ.cell,Spermatocyte,T.cell
72hpf,0,0,0,0,0,0,0,0,0,0,34.2333165269145,5.34895570733039,2.13958228293216,1.06979114146608,2.13958228293216,0,0,0,0
21Day,4.01559926460992,0,4.01559926460992,0,0,0,0,0,2.67706617640661,0,117.790911761891,1.33853308820331,0,0,99.0514485270447,0,0,0,1.33853308820331
3Month,0,0,0,0.639898599108391,0,0.639898599108391,0.319949299554195,0.319949299554195,0.319949299554195,0.319949299554195,10.2383775857343,0,0,0,0,0.639898599108391,1.91969579732517,0.319949299554195,0.639898599108391
22Month,0,0.546654651197433,0,0,0.546654651197433,1.6399639535923,0,0.546654651197433,0,0,0.546654651197433,0,0,0,0,0,0.546654651197433,0,0
