stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Granulocyte,Granulosa.cell,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic.cell,Pancreatic.macrophage,Primordial.germ.cell,Radial.glia,Retinal.cell,Retinal.pigment.epithelial.cell,Smooth.muscle.cell,T.cell
72hpf,1.06979114146608,0,0,2.13958228293216,0,2.13958228293216,0,0,0,0,0,0,0,0,0,0,1.06979114146608,0,2.13958228293216,0,0,0,0,5.34895570733039,1.06979114146608,0,0,0,0,0,0,0,0,0,0,0,0
21Day,0,0,0,1.33853308820331,0,0,0,0,0,0,0,0,0,0,0,0,1.33853308820331,0,16.0623970584397,0,0,0,0,0,0,0,0,0,0,1.33853308820331,0,0,0,0,0,0,0
3Month,0,1.27979719821678,1.91969579732517,15.0376170790472,0,0,0,0,0.319949299554195,2.87954369598776,1.59974649777098,7.99873248885489,79.3474262894405,0.319949299554195,2.87954369598776,0,0.959847898662586,2.23964509687937,5.75908739197552,0.959847898662586,0,0.639898599108391,0,0,0,0,0,0,0.639898599108391,0,0.319949299554195,2.87954369598776,0,0,0,0.639898599108391,0.319949299554195
22Month,3.2799279071846,71.0651046556663,25.6927686062794,153.609956986479,0.546654651197433,0,2.18661860478973,6.5598558143692,28.972696513464,233.968190712501,54169.1026964561,1251.83915124212,228.501644200527,13.6663662799358,309.406532577747,19.6795674431076,22.4128406990948,73.2517232604561,112.064203495474,0,29.5193511646614,16.9462941871204,1.09330930239487,15.8529848847256,2.18661860478973,45.372336049387,6.5598558143692,11.4797476751461,1.6399639535923,7.10651046556663,0,4.37323720957947,18.5862581407127,25.1461139550819,0.546654651197433,7.10651046556663,40.4524441886101
