stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
2dpf,2.94,0,0,0,0.62,0.59,0,1.43,4.76
3dpf,0,0,0,0,1.93,0,0,0,1.5
5dpf,0.73,0.33,0,0.87,3.53,0,0.6,0,3
10dpf,3.4,0.78,0.46,0,0.66,0,0,0,2.54
