stage,axial,blastomeres,epidermis,eye,fin_epithelia,gut,immune,lateral_line,mesenchyme,mucous,neural,periderm,spinal_cord,visceral_smooth_muscle
  5-6,12.26,6.13,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0.82,0,0.82,0,0
 36-46,0,0,0.81,0,0,0,0,0,0,0,6.45,0,0.81,0
 48-58,0,0,0,0,0.57,0,0,0,0,0,3.44,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0
 72-82,0,0,0,0,0,0,0,0,0,0,5.89,0,0,0
 84-94,0,0,0,0,0,0,1.06,0,0,0,5.31,0,0,1.06
 96-106,0,0,0,0,0,0,0,0,1.09,1.09,3.28,2.19,0,0
108-118,0,0,0,0.77,0,0.77,0,0,0.77,0,0.77,0.77,0,0
120,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0
