stage,axial,blastomeres,endoderm,epidermis,eye,glial,ionocyte,mesenchyme,neural,notochord,olfactory,paraxial_mesoderm,periderm,pgc,pronephros,spinal_cord
  3-4,237.2,9224.55,0,0,0,0,0,0,0,0,0,0,540.3,0,0,0
  5-6,55.17,974.61,0,0,0,0,0,0,42.91,0,0,0,0,0,0,0
  7-9,0,0,2.63,0,5.26,0,0,0,31.54,2.63,0,7.89,2.63,0,0,0
 10-12,0,0,0,0,0,0,0,0,6.29,0,0,0,0,3.15,0,0
 14-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
 24-34,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,2.46
 36-46,0,0,0,0,0,0,0,0,0.81,0,1.61,0,0,0,0.81,2.42
 48-58,0,0,0,0,0,0,0,0,0.57,0,1.15,0,0,0,0,0.57
 72-82,0,0,0,0,0,0,0,0,0.98,0,1.96,0,0,0,0,0
 84-94,0,0,0,0,2.12,0,0,0,0,0,2.12,0,0,0,0,0
 96-106,0,0,0,1.09,0,0,0,1.09,0,0,1.09,0,0,0,0,0
108-118,0,0,0,0.77,0,0.77,0,0,0.77,0,0.77,0,0,0,0.77,0
120,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,1.96
