stage,blastomeres,epidermis,eye,fin_mesenchyme,glial,immune,mesenchyme,muscle,neural,paraxial_mesoderm,periderm,somites,spinal_cord,vasculature,visceral_smooth_muscle
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,0,0,0,0,6.29,0,0,0,0,0
 14-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
 24-34,0,0.82,0,0,0,0,0,0.82,0.82,0,0,0,0,0.82,0
 36-46,0,0,0,0,0,0,0.81,0,1.61,0,0,0,2.42,0,0
 48-58,0,0,1.72,0,0,0,0,0.57,1.72,0,0,0,0,0,0
 60-70,0,0,0.98,0,0,0,1.96,0,3.93,0,0,0,0,0.98,0
 72-82,0,0,1.96,0,0,0,6.87,0,0,0,0,0,0,2.94,0
 84-94,0,0,0,1.06,1.06,0,5.31,0,1.06,0,0,0,0,1.06,0
 96-106,0,0,0,0,0,0,2.19,0,1.09,0,2.19,0,0,0,0
108-118,0,0,0,0,0.77,0.77,0.77,0,1.53,0,0.77,0,0,2.3,0.77
120,0,3.92,0,0,0,0,1.96,0,0,0,1.96,0,0,0,0
