stage,blastomeres,endocrine_pancreas,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,lateral_line,liver,melanocytes,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pronephros,slow_muscle,somites,spinal_cord,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
 24-34,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0.82,0.82,0,0,0,0,0,0.82,0,0,0,0,0,0.82,0,0,0,0,3.28,0,0
 36-46,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,0,0,0,0,0,0,0,0,0,1.61,0,0
 48-58,0,0,0,0,0,22.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,1.72,0,0,1.15,0,0.57,0,0
 60-70,0,0,0.98,0,0,95.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,3.93,0.98,0,0,0
 72-82,0,0,0.98,1.96,0,170.81,0,0,0,3.93,0,0.98,0,1.96,0,0.98,0,0,9.82,0,0,24.54,0,0,1.96,0,0.98,0.98,0,0,4.91,0.98,0.98,0,0
 84-94,0,0,2.12,3.19,0,233.65,0,1.06,1.06,3.19,2.12,0,0,5.31,1.06,0,0,0,2.12,0,0,13.81,1.06,0,0,0,4.25,0,0,0,1.06,0,0,1.06,0
 96-106,0,0,18.58,4.37,0,238.24,3.28,1.09,0,3.28,2.19,0,1.09,4.37,1.09,0,4.37,0,7.65,2.19,2.19,31.69,0,2.19,2.19,0,6.56,1.09,1.09,0,2.19,0,3.28,1.09,1.09
108-118,0,0.77,2.3,3.06,0,199.15,0.77,0.77,0,6.89,0.77,0,0,3.06,0.77,1.53,1.53,0.77,13.79,0.77,1.53,23.74,0,0.77,0,0,3.83,0,0,0,0,0,1.53,0.77,0
120,0,0,7.84,0,1.96,286.13,0,5.88,0,11.76,1.96,0,0,9.8,0,0,3.92,0,3.92,0,1.96,21.56,0,1.96,5.88,0,9.8,1.96,0,0,0,0,5.88,0,0
