stage,axial,blastomeres,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,hatching_gland,heart,immune,lateral_line,liver,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pgc,slow_muscle,spinal_cord,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,13.18,144.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.36,0,0,0,0,0,0,0
  5-6,0,30.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,6.29,0,3.15,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,3.28,0,0,0,0,0.82,0,0,0.82,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,5.64,0,0,0.81,4.83,0,0,0,0,0,0,0,0.81,0,0,0,0
 48-58,0,0,0,0,0,1.72,0,0,0,0.57,0,0,0,0,0,60.82,0,0,1.15,5.16,0.57,0,0,0,0.57,0,0,0.57,0,0.57,0,0
 60-70,0,0,0,0,0,3.93,0,0,0,0.98,0,0,0,0,0,250.29,0,0,0.98,4.91,0,0,0,0,2.94,0,0,2.94,0.98,0,0,0
 72-82,0,0,5.89,0.98,0,14.72,2.94,0,0,2.94,0,0.98,0,0,0,486.9,0,0.98,4.91,16.69,0.98,0.98,0,0,0,0,0,0,3.93,0,0.98,0
 84-94,0,0,3.19,0,0,22.3,0,1.06,0,3.19,1.06,0,0,0,0,278.25,0,1.06,2.12,14.87,0,0,0,0,1.06,0,0,0,0,1.06,0,1.06
 96-106,0,0,3.28,0,0,9.84,0,0,1.09,5.46,0,0,1.09,0,0,264.47,1.09,0,4.37,17.49,1.09,0,2.19,0,1.09,0,1.09,1.09,0,0,0,0
108-118,0,0,2.3,0,0.77,5.36,0,0,0.77,0.77,0,0,0.77,0,0,212.17,0,0.77,6.89,16.09,0,0.77,0.77,0,1.53,0,0,0.77,2.3,0,0,0
120,0,0,1.96,0,0,3.92,0,0,0,0,0,0,0,0,1.96,192.06,0,0,1.96,9.8,0,0,0,0,0,0,0,0,3.92,0,0,0
