stage,blastomeres,epidermis,eye,glial,immune,lateral_line,liver,mesenchyme,mucous,mural_cell,muscle,neural,olfactory,paraxial_mesoderm,periderm,somites,spinal_cord,vasculature
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,3.15,0,3.15,0,0,0,0
 14-21,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0
 24-34,0,0.82,0,0,0,0.82,0,0,0,0,0.82,3.28,0,0,0.82,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,13.7,0,0,1.61,0,0,0.81
 48-58,0,0,0.57,0,0,0,0,0.57,0,0.57,0,1.15,0.57,0,0,0,0.57,0
 60-70,0,0,4.91,0.98,0,0,0,0.98,0,0,0,2.94,0.98,0,0,0,0.98,0
 72-82,0,0,0,0.98,0,0,0.98,0,0.98,0,0,1.96,0,0,1.96,0,0,0
 84-94,0,0,1.06,1.06,0,0,0,3.19,0,0,0,1.06,0,0,2.12,0,0,0
 96-106,0,0,0,1.09,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0
108-118,0,0,0,0,0.77,0,0,0,0,0,0,0.77,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0
