stage,blastomeres,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,glial,gut,heart,immune,ionocyte,lateral_line,liver,melanocytes,mesenchyme,mucous,muscle,neural,olfactory,otic,periderm,pronephros,spinal_cord,vascular_smooth_muscle,vasculature,visceral_smooth_muscle
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0.82,0,0,0,0,0,0,0,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0
 60-70,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0,0,0,0,0.98,0,0,0,0,0,0,0,0
 72-82,0,0,0,0.98,2.94,0,0,0,0,0,0,0,0,46.14,0,1.96,0.98,0.98,6.87,0,0,0,0,0.98,0,0,0
 84-94,0,0,0,0,1.06,0,0,1.06,0,0,0,0,0,244.27,0,1.06,0,0,5.31,0,0,2.12,0,0,0,0,0
 96-106,0,2.19,0,5.46,10.93,1.09,0,0,1.09,0,1.09,0,1.09,582.49,0,6.56,0,1.09,65.57,1.09,0,3.28,0,1.09,1.09,3.28,2.19
108-118,0,3.83,1.53,4.6,10.72,0,2.3,4.6,0.77,0.77,0.77,0,1.53,1225.54,0.77,11.49,0,0.77,62.81,0.77,0.77,2.3,0.77,1.53,0,0,0
120,0,1.96,1.96,1.96,3.92,0,1.96,0,1.96,1.96,1.96,1.96,0,648.69,0,9.8,0,0,31.36,0,0,1.96,0,0,0,1.96,0
