stage,axial,blastomeres,erythrocytes,glial,mesenchyme,neural,olfactory,otic,paraxial_mesoderm,periderm,spinal_cord,vasculature
  5-6,6.13,30.65,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,10.51,0,0,2.63,0,0,0
 10-12,0,0,0,0,0,0,0,0,3.15,0,0,0
 14-21,0,0,1,1,0,0,0,0,0,0,0,0
 24-34,0,0,0,0,0,1.64,0.82,0.82,0,0,0,0
 36-46,0,0,0,0,0,0.81,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0,0,0,0.57,0
 60-70,0,0,0,0,0.98,0,0,0,0,0,0,0
 72-82,0,0,0,0,0,0.98,0,0,0,0.98,0,0
 96-106,0,0,0,0,0,0,0,0,0,0,0,1.09
108-118,0,0,0,0,0,0.77,0,0,0,0,0,0
