stage,axial,blastomeres,endoderm,eye,fin_mesenchyme,mesenchyme,muscle,neural,paraxial_mesoderm,pronephros,spinal_cord,vasculature
  3-4,0,52.71,0,0,0,0,0,0,0,0,0,0
  5-6,0,12.26,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,2.63,0,0,0,2.63,0,0,0,0
 10-12,0,0,3.15,0,0,0,0,6.29,6.29,0,0,0
 14-21,0,0,0,0,0,1,1,2,0,1,1,1
 24-34,0,0,0,0,0,1.64,0,0,0,0,0,0
 48-58,0,0,0,0,0,0.57,0,1.72,0,0,0,0.57
 60-70,0,0,0,0,0.98,0.98,0,0,0,0,0,0.98
 72-82,0,0,0,1.96,0.98,0.98,0,0.98,0,0,0,0
 84-94,0,0,0,1.06,0,2.12,0,1.06,0,0,0,0
 96-106,0,0,0,1.09,0,1.09,0,2.19,0,0,0,0
108-118,0,0,0,0,0.77,0,0,0,0,0,0,0.77
