stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,iridophores,liver,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pgc,presomitic_mesoderm,pronephros,somites,spinal_cord,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,1,7,0,2,0,0
 24-34,0,0,0,0.82,0,0,0,0,0,2.46,0,0,0.82,0,0,1.64,0,2.46,18.06,0,0,0,0,0,0,0,0,3.28,0,3.28,0,2.46,0,0
 36-46,0,0,0,0,0,0,0,0,0,4.03,0.81,0,0,0,0.81,3.22,0.81,0,12.09,0,0,0,0,0,0.81,0,0,1.61,0,8.86,0,1.61,0,0
 48-58,0,0,0,0,0,0.57,0,0,0.57,16.07,0,0,0,0,0,1.72,0,0.57,6.31,0,0.57,0,0,0,0,0,0,0,0,6.89,0,1.15,0,0
 60-70,0,0,0,0.98,0,2.94,0,0,0,66.74,0,0,0,0,0,4.91,0,0,4.91,0,0,0,0,0,0,0,0,0,0,13.74,0.98,0,0,0
 72-82,0,1.96,0,0.98,0,7.85,0,0,0,173.75,4.91,0.98,3.93,0,0,20.61,1.96,2.94,5.89,0.98,0.98,0.98,0,0,0.98,0,0,0,0,10.8,3.93,0,2.94,0
 84-94,0,0,1.06,2.12,0,2.12,0,0,0,113.64,4.25,0,1.06,1.06,1.06,16.99,3.19,0,6.37,0,0,1.06,0,1.06,0,0,0,3.19,0,5.31,3.19,0,0,0
 96-106,0,1.09,0,1.09,0,9.84,0,4.37,0,130.05,5.46,1.09,6.56,0,1.09,24.04,5.46,2.19,4.37,0,0,0,0,3.28,1.09,1.09,0,2.19,0,13.11,2.19,2.19,4.37,0
108-118,0,0.77,0,1.53,0,4.6,0,2.3,0,128.68,11.49,0.77,3.06,0.77,1.53,26.81,4.6,1.53,9.19,0,0,0.77,0,3.83,0.77,0,0,0.77,0,12.26,1.53,2.3,3.06,0
120,0,0,0,1.96,1.96,9.8,1.96,0,0,74.47,11.76,1.96,1.96,0,5.88,41.16,5.88,0,3.92,1.96,0,1.96,0,0,0,0,0,0,0,5.88,3.92,0,9.8,1.96
