stage,axial,blastomeres,endoderm,epidermis,eye,gut,liver,mesenchyme,muscle,neural,periderm,presomitic_mesoderm
  3-4,26.36,65.89,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,12.26,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,2.63,0,0
 10-12,0,0,22.03,0,0,0,0,0,0,9.44,0,0
 14-21,0,0,14,5,0,1,0,2,10,0,1,0
 24-34,0,0,2.46,0,0,0,2.46,1.64,8.21,0.82,1.64,0.82
 36-46,0,0,0,0,0,0,0.81,1.61,2.42,0,0,0
 48-58,0,0,0,0,0,0,0,0.57,0,0,0.57,0
 72-82,0,0,0,0,0,0.98,0,0,0,0,0,0
 84-94,0,0,0,0,0,1.06,1.06,0,1.06,0,0,0
 96-106,0,0,2.19,0,0,1.09,0,1.09,0,0,0,0
108-118,0,0,0.77,0,0,0,0.77,0.77,0,0,0.77,0
120,0,0,0,0,1.96,0,0,0,0,0,0,0
