stage,blastomeres,endocrine_pancreas,epidermis,erythrocytes,eye,glial,gut,immune,ionocyte,iridophores,lateral_line,melanocytes,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pronephros,spinal_cord,vasculature,visceral_smooth_muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,3.15,0,3.15,0,0,0,0
 14-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 24-34,0,0.82,0.82,0.82,0,0,0,0,0,0,0,0,1.64,0,2.46,7.39,0.82,0.82,0,0,0.82,0,1.64,0.82,0,0
 36-46,0,0,0,0,1.61,0.81,0,0,0,0,0,0.81,0,0,0.81,7.25,0,0,0,0,0,0,5.64,1.61,0,0
 48-58,0,0,1.15,0,2.3,0,0,0,0,0,0,0,2.3,0,0.57,9.75,0,0,0,0,0,0,1.72,0,0,0
 60-70,0,0,1.96,0,1.96,0,0.98,0,0,0.98,0.98,0,2.94,0,0,8.83,0,0,0.98,0,0,0,0,0,0,0
 72-82,0,0,0.98,0,2.94,2.94,0,0,0,0,0,0,1.96,0.98,0.98,9.82,0,0,0,0,0,0,0.98,0,1.96,0
 84-94,0,0,1.06,0,1.06,0,0,0,1.06,0,0,1.06,3.19,0,0,4.25,0,0,0,0,0,0,0,1.06,0,0
 96-106,0,0,2.19,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,1.09,0,0,0,0,0
108-118,0,0,0,0.77,0.77,1.53,0,0,0,0.77,0,0,1.53,0,0,0.77,0,0.77,0,0,2.3,0,0,0,0,0
120,0,0,0,1.96,1.96,0,0,1.96,0,0,0,0,0,0,0,1.96,0,1.96,0,0,1.96,0,0,0,0,1.96
