stage,blastomeres,epidermis,eye,glial,mesenchyme,neural,notochord,olfactory,otic,spinal_cord,visceral_smooth_muscle,xanthophores
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,2.63,2.63,0,0,0,0,0
 10-12,0,0,0,0,0,3.15,0,0,0,0,0,0
 14-21,0,0,0,0,0,2,0,0,1,0,0,0
 24-34,0,0,0,0,0,1.64,0,0.82,0,0,0,0
 36-46,0,0,0.81,0,0,3.22,0,0,0,1.61,0,0
 48-58,0,0,6.89,0,0,1.72,0,0,0,0.57,0,0
 60-70,0,0,27.48,0.98,0.98,2.94,0,0,0,0,0,0
 72-82,0,0,20.61,0.98,1.96,7.85,0,0,0,0,0,0.98
 84-94,0,0,5.31,2.12,0,2.12,0,0,0,1.06,1.06,0
 96-106,0,1.09,12.02,0,2.19,1.09,0,0,0,0,0,0
108-118,0,0,17.62,0.77,0.77,1.53,0,0,0.77,0,0,0
120,0,1.96,11.76,1.96,0,3.92,0,0,0,0,0,0
