stage,blastomeres,epidermis,eye,fast_muscle,fin_epithelia,fin_mesenchyme,gut,ionocyte,melanocytes,mesenchyme,muscle,neural,otic,paraxial_mesoderm,periderm,somites,spinal_cord,taste,xanthophores
  3-4,65.89,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0
  5-6,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,0,0,0,0
  7-9,0,0,2.63,0,0,0,0,0,0,0,0,15.77,0,13.14,39.43,0,0,0,0
 10-12,0,0,6.29,0,0,0,0,0,0,0,0,25.18,0,12.59,31.47,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,114,1,1,0,0
 24-34,0,0,0,0,0,0,0,0,5.75,0.82,0.82,1.64,0,0,32.01,0,0,0,0
 36-46,0,0,0,0,0.81,0,0,0,7.25,0,0,0.81,0,0,12.09,0,0,0,0
 48-58,0,0,0,0.57,0,0,0,0,10.33,0.57,0,0.57,0,0,1.72,0,0,0,0.57
 60-70,0,0,0.98,0,0,0,0,0,2.94,0,0,0,0,0,1.96,0,0,0,0
 72-82,0,0.98,0.98,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0
 84-94,0,1.06,1.06,0,0,1.06,0,1.06,3.19,0,1.06,1.06,0,0,0,0,0,0,0
 96-106,0,1.09,0,0,0,0,0,0,3.28,1.09,0,0,1.09,0,0,0,0,0,0
108-118,0,4.6,1.53,0,0,0,0.77,0,4.6,0.77,0,0,0,0,0,0,0,0.77,0.77
120,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0
