stage,axial,blastomeres,endoderm,epidermis,erythrocytes,eye,glial,hatching_gland,immune,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,presomitic_mesoderm,pronephros,somites,spinal_cord,vasculature,visceral_smooth_muscle
  3-4,39.53,303.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,239.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,5.26,5.26,0,0,2.63,0,0,0,0,0,0,94.63,2.63,0,0,23.66,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,9.44,0,3.15,0,0,0,0,107,3.15,0,0,28.32,0,0,0,3.15,0,0
 14-21,0,0,0,1,2,0,0,0,0,0,0,3,21,1,0,0,0,2,1,3,5,0,0
 24-34,0,0,0,0,0,3.28,0,0,0,3.28,0,0,16.42,0,0,0,0,0,0,0,3.28,0.82,0
 36-46,0,0,0,0,0,4.03,0.81,0,0,3.22,0,0.81,5.64,0,0.81,0.81,0,0,0,0,0.81,0.81,0
 48-58,0,0,0,0.57,0,0.57,0,0,0,2.87,0,0,7.46,0,0,0,0,0,0,0,2.3,0,0
 60-70,0,0,0,0,0,0.98,0,0,0,0.98,0,0.98,3.93,0,0,0,0,0,0,0,1.96,0,0
 72-82,0,0,0,0,0,0.98,0.98,0,0,0,0,0.98,0.98,0,0,0,0,0,0,0,0,0.98,0
 84-94,0,0,0,1.06,0,1.06,0,0,0,1.06,0,1.06,1.06,0,0,0,0,0,0,0,1.06,0,0
 96-106,0,0,0,0,0,0,0,0,0,2.19,0,1.09,1.09,0,0,0,0,0,0,0,0,1.09,1.09
108-118,0,0,0,0.77,0,0,0.77,0,0.77,0,0.77,0,1.53,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,1.96,0,0,1.96,0,0,0,0,0,0,0,0,0,0
