stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,glial,heart,immune,ionocyte,liver,melanocytes,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,5.26,0,0,5.26,0,0,0,0,0,0,0,0,0,0
 10-12,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,3.15,0,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0
 24-34,0,0,0,0.82,0,0,1.64,0,0,0,0,0,0,0,0,0,0,11.49,0,0,0,0,0.82,0,0,7.39,0,0,1.64,0,0
 36-46,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0.81,0,0,26.59,0.81,0,0,0,0,0,0,9.67,0,0,0,0,0
 48-58,0,0,0,0,0,0,28.69,0,0,0,0,0,0,0,0.57,0,0,40.74,0,0.57,0,0.57,1.15,0,0,7.46,0,0,0,0,0
 60-70,0,0,0,0.98,0,0,107.97,0,1.96,0,0,0,0,0,1.96,0,0,90.3,0,0,0,0,0,0,0,9.82,0,0,0.98,0,0.98
 72-82,0,0,0,0,0.98,0,183.57,0,7.85,0,0,0.98,0,0,4.91,0,0,92.28,1.96,0.98,0,0,0,0,0,9.82,0,0,0.98,0,0
 84-94,0,1.06,0,2.12,0,0,104.08,0,4.25,0,0,0,0,0,8.5,1.06,0,49.92,0,0,0,0,1.06,0,0,3.19,0,0,1.06,1.06,0
 96-106,0,0,0,2.19,0,1.09,166.11,0,12.02,1.09,1.09,0,1.09,0,3.28,0,0,50.27,0,0,0,0,0,0,0,1.09,1.09,1.09,0,0,0
108-118,0,0,0,3.83,0,0.77,114.89,0,4.6,0,0,0,0,0.77,3.83,0,0,61.28,0,0,0,0,0.77,0,0.77,3.83,0.77,0,0,3.06,0
120,0,0,0,7.84,1.96,0,107.79,1.96,5.88,0,0,0,0,0,1.96,1.96,1.96,66.63,0,0,0,0,3.92,0,0,3.92,0,0,0,0,0
