stage,blastomeres,epidermis,erythrocytes,eye,fast_muscle,glial,hatching_gland,lateral_line,liver,mesenchyme,mural_cell,muscle,neural,pericytes,pronephros,spinal_cord,vascular_smooth_muscle,vasculature,xanthophores
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0
 10-12,3.15,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
 24-34,0,1.64,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0
 36-46,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0
 60-70,0,0,0,0,0,0,0,0.98,0,0.98,0,0,0,0,0,0,0.98,0,0
 72-82,0,0.98,0,0.98,0,2.94,0,0,0,2.94,0,0,0,0,0,1.96,0,0.98,0
 84-94,0,0,0,0,0,0,0,0,0,1.06,0,1.06,0,0,0,0,0,0,0
 96-106,0,0,1.09,0,0,0,0,0,2.19,1.09,0,0,0,1.09,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0,0.77,0,0,0,1.53,0,0,0,0,0,0.77
120,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,1.96,0
