stage,endoderm,epidermis,eye,fast_muscle,glial,gut,immune,ionocyte,liver,mesenchyme,muscle,neural,paraxial_mesoderm,periderm,pronephros
  7-9,0,0,2.63,0,0,0,0,0,0,0,0,0,2.63,0,0
 10-12,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15
 14-21,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
 24-34,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0.82,0.82
 36-46,0,0,0.81,0,0,0,0,0,0,0.81,0,3.22,0,0,0
 48-58,0,0.57,0.57,0,0,0,0,0,0,0.57,0.57,1.15,0,0,0
 60-70,0,0,0.98,0,0,0,0,0,0,0.98,0,2.94,0,0,0
 72-82,0,0,1.96,0,0,0,0,0,0,0,0.98,0.98,0,0,0.98
 84-94,0,1.06,0,1.06,1.06,0,0,0,0,1.06,1.06,0,0,1.06,2.12
 96-106,0,0,0,0,0,1.09,0,0,0,0,0,0,0,1.09,0
108-118,0,0,0,0,0,0,0.77,0.77,0,0,0,0,0,1.53,1.53
120,0,0,1.96,0,0,0,0,0,1.96,1.96,0,0,0,0,0
