stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,2.63,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,3.15,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,81.82,0,0,0,9.44,0,0,0,3.15,0,0,0,0,0,0,0,0
 14-21,0,0,18,75,2,0,173,0,4,0,0,22,0,3,0,0,1,0,6,0,48,0,0,6,102,0,0,2,0,0,10,1,0,1,0,14,0,0,1,0,0
 24-34,0.82,0.82,20.52,99.32,4.93,0,306.18,0,51.71,1.64,1.64,16.42,0,2.46,0,0.82,0.82,0,6.57,0,191.26,1.64,0,21.34,134.62,0,0.82,10.67,0,0,4.93,0,6.57,3.28,5.75,21.34,0,0,0.82,0,0
 36-46,0,0,1.61,31.42,1.61,0,150.66,0,63.65,20.14,8.86,11.28,0,5.64,0,0,0,0.81,3.22,0,235.26,0,1.61,59.62,86.21,0,8.06,19.34,0,0.81,4.03,0,0.81,4.03,0.81,22.56,0,0.81,1.61,0,0
 48-58,0,0,1.15,33.85,0.57,0,111.32,0.57,71.15,30.99,53.94,2.87,0,1.72,0,1.72,2.3,0,1.72,0,284.61,0.57,8.03,56.23,81.48,0,4.59,31.56,0,1.15,1.72,0,2.87,0.57,0,29.26,0,1.15,1.15,1.72,0.57
 60-70,0,0,0,43.19,0,0,85.39,0,73.61,24.54,75.58,3.93,0,0.98,0,1.96,2.94,1.96,0.98,0,405.37,2.94,8.83,41.22,106.99,0.98,2.94,23.56,0,0.98,2.94,0,1.96,0.98,0,29.45,0,7.85,2.94,4.91,0.98
 72-82,0,1.96,0.98,67.73,0.98,0,112.89,0.98,85.4,42.21,131.54,10.8,0,0.98,0,2.94,6.87,1.96,0.98,0,562.49,2.94,11.78,58.9,95.22,0,1.96,61.84,0.98,0,5.89,0,2.94,1.96,0,32.39,0.98,15.71,7.85,18.65,0.98
 84-94,0,0,0,97.71,0,1.06,117.89,0,149.75,22.3,77.53,12.74,0,3.19,1.06,7.43,22.3,0,2.12,1.06,350.47,3.19,14.87,43.54,65.85,0,1.06,63.72,0,0,9.56,0,3.19,2.12,0,18.05,3.19,15.93,5.31,26.55,4.25
 96-106,0,1.09,0,127.86,3.28,0,101.63,0,169.39,28.41,115.84,25.14,0,2.19,3.28,8.74,28.41,0,5.46,0,426.21,3.28,4.37,27.32,85.24,0,4.37,75.41,1.09,1.09,12.02,0,2.19,0,0,27.32,5.46,12.02,7.65,24.04,2.19
108-118,0,0.77,0,132.51,1.53,0.77,72.77,0,218.3,28.34,81.96,21.45,0,2.3,2.3,5.36,39.06,0.77,6.13,0.77,421.28,0,7.66,32.17,75.83,0,4.6,78.89,0,1.53,9.19,0,1.53,0.77,0,16.85,7.66,7.66,8.43,19.15,1.53
120,0,0,0,123.47,0,0,54.87,0,145.02,29.4,41.16,17.64,0,1.96,1.96,1.96,21.56,3.92,1.96,0,276.33,7.84,3.92,27.44,70.55,0,0,64.67,0,0,3.92,0,0,1.96,0,11.76,5.88,11.76,3.92,17.64,0
