stage,epidermis,eye,fin_mesenchyme,glial,heart,lateral_line,melanocytes,mesenchyme,mural_cell,muscle,neural,olfactory,paraxial_mesoderm,periderm,somites,spinal_cord,vasculature
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0
 14-21,3,1,0,1,0,0,1,1,0,0,0,0,0,1,2,1,0
 24-34,0.82,0.82,0,0,0,1.64,0,0.82,0,0.82,3.28,0,0,1.64,0,1.64,1.64
 36-46,0,0.81,0.81,0.81,0,0,0,1.61,0.81,0,2.42,1.61,0,3.22,0,0,0.81
 48-58,0,0,0,1.72,0.57,0,0,1.15,0,0,1.15,0.57,0,1.72,0,0.57,0
 60-70,0,0,0,0.98,0,0,0,3.93,0,0,1.96,0,0,0,0,0.98,0
 72-82,0,0.98,0,0.98,0,0,0,0,0,0.98,0,0,0,0.98,0,0,0
 84-94,1.06,0,0,1.06,0,0,0,0,0,0,0,1.06,0,0,0,1.06,0
 96-106,0,0,0,0,0,1.09,0,0,0,0,1.09,0,0,0,0,1.09,0
108-118,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0
